bgc_id	compound_name	compound_smiles
BGC0000083	8-hydroxy-8,9-dihydrolactidomycin	C[C@@H](\C=C(/C)[C@@H]1OC(=O)\C=C\CC\C=C\[C@@H](O)C[C@@H]1C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1
BGC0000083	17-hydroxy-8-desmethoxy-isomigrastatin	C[C@@H](\C=C(/C)[C@@H]1OC(=O)\C=C\CC\C=C\C[C@@H](O)[C@@H]1C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1
BGC0000084	laidlomycin	CCC(=O)OC(C(C)C1OC2(CCC(C)(O2)C2CCC(C)(O2)C2OC(CC2C)C2OC(O)(CO)C(C)CC2C)CC(O)C1C)C(C)C(O)=O
BGC0000085	lankamycin	[H][C@@]1(OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@H](OC(C)=O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](OC)[C@H]2O)[C@@H](C)C[C@](C)(O)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@H]1C)[C@@H](C)[C@H](C)O
BGC0000086	lasalocid	CCC(C1C(CC(O1)(CC)C2CCC(C(O2)C)(CC)O)C)C(=O)C(C)C(C(C)CCC3=C(C(=C(C=C3)C)O)C(=O)[O-])O.[Na+]
BGC0000087	lasalocid	CCC(C1C(CC(O1)(CC)C2CCC(C(O2)C)(CC)O)C)C(=O)C(C)C(C(C)CCC3=C(C(=C(C=C3)C)O)C(=O)[O-])O.[Na+]
BGC0000088	lovastatin	[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@H](C)CC
BGC0000089	lovastatin	CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C
BGC0000090	macbecin	CO[C@H]1C[C@H](C)[C@@H](OC)C2=CC(=O)C=C(NC(=O)\C(C)=C\C=C/[C@@H](C)[C@@H](OC(N)=O)\C(C)=C\[C@H](C)[C@H]1OC)C2=O
BGC0000090	macbecin II	COC1CC(C)C(OC)C2=C(O)C(NC(=O)\C(C)=C/C=C\C(C)C(OC(N)=O)\C(C)=C/C(C)C1OC)=CC(O)=C2
BGC0000091	marineosin A	[H][C@]12C[C@H](C)O[C@]3(N=C(C[C@H]3OC)C3=CC=CN3)[C@]1([H])C1=CC=C(CCCCCCC2)N1
BGC0000091	marineosin B	COC1CC(=NC11OC(C)CC2CCCCCCCC3=CC=C(N3)C12)C1=CC=CN1
BGC0000092	megalomicin A	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)O)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O[C@H]4C[C@H]([C@H]([C@@H](O4)C)O)N(C)C)C)C)O)(C)O
BGC0000092	megalomicin B	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)OC(=O)C)(C)O)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O[C@H]4C[C@H]([C@H]([C@@H](O4)C)O)N(C)C)C)C)O)(C)O
BGC0000092	megalomicin C1	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)OC(=O)C)(C)OC(=O)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O[C@H]4C[C@H]([C@H]([C@@H](O4)C)O)N(C)C)C)C)O)(C)O
BGC0000092	megalomicin C2	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)OC(=O)CC)(C)OC(=O)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O[C@H]4C[C@H]([C@H]([C@@H](O4)C)O)N(C)C)C)C)O)(C)O
BGC0000093	meilingmycin	C[C@H]1CC[C@]2(C[C@@H]3C[C@H](O2)C/C=C(\C[C@H](/C=C\CC4COC5[C@@H]4[C@@H](C=C([C@H]5O)COC(=O)C=C(C)C)C(=O)O3)C)/C)OC1C
BGC0000093	Meilingmycin A	
BGC0000093	Meilingmycin B	
BGC0000093	Meilingmycin E	
BGC0000093	Meilingmycin D	
BGC0000093	Meilingmycin C	
BGC0000094	methymycin	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)C[C@@H](C)C(=O)\C=C\[C@]1(C)O
BGC0000095	micromonolactam	OC1C(O)C(C)/C=C/C=C/C=C/C(NC(C/C=C\C=C\C=C(C)\C=C\C=C\C(CC1O)O)C)=O
BGC0000096	midecamycin	CCC(=O)O[C@@H]1[C@H](O[C@H](C[C@@]1(C)O)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2N(C)C)O)OC3C(CC(C(/C=C\C=C\CC(OC(=O)CC(C3OC)OC(=O)CC)C)O)C)CC=O)C)C
BGC0000097	ML-449	CCC/C=C/C=C/CC1C/C=C/C=C(/C=C/C=C/C(C(/C=C(/C=C/C=C/C(=O)N1)\C)O)O)\C
BGC0000098	monacolin K	[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@H](C)CC
BGC0000099	monascorubrin	CCCCCCCC(=O)C1=C2C=C3C=C(OC=C3C(=O)[C@@]2(OC1=O)C)/C=C/C
BGC0000100	monensin	CCC1(CCC(O1)C1(C)CCC2(CC(O)C(C)C(O2)C(C)C(OC)C(C)C(O)=O)O1)C1OC(CC1C)C1OC(O)(CO)C(C)CC1C
BGC0000101	emodin	CC1=CC(=C2C(=C1)C(=O)C3=CC(=CC(=C3C2=O)O)O)O
BGC0000101	monodictyphenone	CC1=CC(C(O)=O)=C(C(=O)C2=C(O)C=CC=C2O)C(O)=C1
BGC0000101	shamixanthone	CC(C)=CCC1=CC=C(O)C2=C1OC1=C(C2=O)C2=C(OC[C@H]([C@@H]2O)C(C)=C)C(C)=C1
BGC0000102	mycinamicin II	CC[C@@H]1[C@]([C@@H]2[C@H](O2)/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H](/C=C/C(=O)O1)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)C)C)(CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC)O
BGC0000103	mycolactone B	C[C@@H](O)C[C@@H](O)[C@H](C)\C=C(/C)C[C@H](C)[C@H]1C\C=C(C)/C[C@H](C)[C@H](CCCC(=O)O1)OC(=O)\C=C\C(\C)=C\C(\C)=C\C=C\C(\C)=C\[C@H](O)[C@@H](O)C[C@H](C)O
BGC0000104	mycophenolic acid	COC1=C(C\C=C(/C)CCC(O)=O)C(O)=C2C(=O)OCC2=C1C
BGC0000105	nanchangmycin	C[C@H]1C[C@H]([C@@](O[C@@H]1[C@H]2C[C@@H]([C@@]3(O2)[C@@H]([C@H](C[C@@H](O3)[C@@]4(CC[C@@]5(O4)C[C@@H]([C@H]([C@H](O5)[C@@H](C)/C=C(\C)/C(=O)[C@H](C)C[C@H](C)C(=O)O)C)O)C)O[C@@H]6CC[C@@H]([C@@H](O6)C)OC)C)C)(CO)O)C
BGC0000106	naphthomycin A	C[C@H]1\C=C\C=C/C=C(C)\C(=O)NC2=C(Cl)C(=O)C3=C(C=C(C)C(O)=C3C(=O)\C(C)=C\[C@H](C)[C@@H](O)[C@@H](C)\C=C\[C@@H](O)C\C=C(C)\C(=O)C[C@@H]1O)C2=O
BGC0000107	naphthopyrone	
BGC0000109	LL-F28249α	[H][C@@]12OC\C3=C/C=C/[C@H](C)C\C(C)=C\C[C@@H]4C[C@@H](C[C@]5(C[C@H](O)[C@H](C)[C@H](O5)C(\C)=C\C(C)C)O4)OC(=O)[C@H](C=C(C)[C@H]1O)[C@@]23O
BGC0000110	spectinabilin	COC1=C(C)C(=O)C(C)=C(O1)C1C\C(CO1)=C\C(\C)=C\C(\C)=C\C(\C)=C\C1=CC=C(C=C1)N(=O)=O
BGC0000110	orinocin	COC1=C(C)C(=O)C(C)=C(O1)[C@H]1C\C(CO1)=C\C1=CC=C(C=C1)N(=O)=O
BGC0000110	SNF4435C	[H][C@]12C(C)=CC(C)=C[C@@]1(C)[C@@H](C1=CC=C(C=C1)N(=O)=O)[C@@]21CO[C@H](C1)C1=C(C)C(=O)C(C)=C(OC)O1
BGC0000110	SNF4435D	[H][C@]12C(C)=CC(C)=C[C@@]1(C)[C@@H](C1=CC=C(C=C1)N(=O)=O)[C@@]21CO[C@@H](C1)C1=C(C)C(=O)C(C)=C(OC)O1
BGC0000111	neocarzilin A	CCC(C)\C=C\C=C\C=C\C(\O)=C\C(=O)C(Cl)(Cl)Cl
BGC0000111	neocarzilin B	CC(C)\C=C\C=C\C=C\C(\O)=C\C(=O)C(Cl)(Cl)Cl
BGC0000112	neocarzinostatin	C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O[C@H]\2[C@@H](C=C3/C2=C\C#C[C@@H]4[C@@](O4)(C#C3)[C@H]5COC(=O)O5)OC(=O)C6=C(C=CC7=C(C=C(C=C76)OC)C)O)NC)O)O
BGC0000113	niddamycin	CC1C/C=C/C=C\C(=O)C(CC(C(C(C(CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C
BGC0000114	nigericin	[H][C@](C)(C(O)=O)[C@]1([H])O[C@@H](C[C@@H]2C[C@@H](OC)[C@@H](C)[C@@]3(O[C@@](C)(C[C@H]3C)[C@@]3([H])CC[C@](C)(O3)[C@]3([H])O[C@]([H])(C[C@@H]3C)[C@@]3([H])O[C@@](O)(CO)[C@H](C)C[C@@H]3C)O2)CC[C@@H]1C
BGC0000115	nystatin A1	C[C@H]1/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H]([C@@H](CC[C@H](C[C@H](C[C@H](CC(=O)O[C@H]([C@@H]([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O
BGC0000116	nystatin-like Pseudonocardia polyene A1	C[C@H]1/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@H]2[C@@H](O)[C@@H](N)[C@H](O[C@@H]3[C@@H](NC(C)=O)[C@H](O)[C@@H](O)[C@H](CO)O3)[C@@H](C)O2)C[C@H]4[C@H](C(O)=O)[C@@H](O)C[C@](C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(O[C@@H](C)[C@H](C)[C@@H]1O)=O)(O)O4
BGC0000117	oligomycin	CC[C@H]\1CC[C@@H]2[C@@H]([C@@H]([C@H]([C@@]3(O2)CC[C@H]([C@H](O3)C[C@H](C)O)C)C)OC(=O)/C=C/[C@H]([C@@H]([C@H](C(=O)[C@H]([C@@H]([C@H](C(=O)[C@@]([C@@H]([C@H](C/C=C/C=C1)C)O)(C)O)C)O)C)C)O)C)C
BGC0000118	pactamycin	CC1=C(C(=CC=C1)O)C(=O)OC[C@]2([C@H]([C@@H]([C@]([C@@]2(C)O)([C@H](C)O)NC(=O)N(C)C)N)NC3=CC=CC(=C3)C(=O)C)O
BGC0000119	7-deoxypactamycin	CC[C@]1(NC(=O)N(C)C)[C@@H](N)[C@H](NC2=CC(=CC=C2)C(C)=O)[C@](O)(COC(=O)C2=C(O)C=CC=C2C)[C@]1(C)O
BGC0000120	patulin	C1C=C2C(=CC(=O)O2)C(O1)O
BGC0000121	Pestheic Acid	CC1=CC(=C(C(=C1)O)C(=O)O)C(=O)C2=C(C(=C(C=C2C(=O)OC)OC)Cl)O
BGC0000121	RES-1214-2	CC1=CC(=C(C(=C1)OC2=C(C(=C(C=C2C(=O)OC)OC)Cl)O)C(=O)O)O
BGC0000122	phenylnannolone A	CC\C(\C=C\C1=CC=CC(=O)O1)=C/C=C/C1=CC=CC=C1
BGC0000122	phenylnannolone B	C\C(\C=C\C1=CC=CC(=O)O1)=C/C=C/C1=CC=CC=C1
BGC0000122	phenylnannolone C	CC\C(\C=C\C1=CC=CC(=O)O1)=C/C=C/C1=CC=C(O)C=C1
BGC0000123	phoslactomycin B	CC[C@H]1C=CC(=O)O[C@@H]1\C=C\C(O)(CCN)[C@@H](C[C@@H](O)\C=C/C=C\C1CCCCC1)OP(O)(O)=O
BGC0000124	piericidin A1	COC1=C(OC)C(O)=C(C)C(C\C=C(/C)C\C=C\C(\C)=C\[C@@H](C)[C@@H](O)C(\C)=C\C)=N1
BGC0000125	pimaricin	C[C@@H]1C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](C[C@@H]3[C@H](O3)/C=C/C(=O)O1)O)O)O)C(=O)O)O[C@H]4[C@H]([C@H]([C@@H]([C@H](O4)C)O)N)O
BGC0000126	pladienolide B	CCC(O)C(C)C1OC1CC(C)\C=C\C=C(/C)C1OC(=O)CC(O)CCC(C)(O)C(OC(C)=O)\C=C\C1C
BGC0000127	pyoluteorin	OC1=CC=CC(O)=C1C(=O)C1=CC(Cl)=C(Cl)N1
BGC0000128	pyoluteorin	C1=CC(=C(C(=C1)O)C(=O)C2=CC(=C(N2)Cl)Cl)O
BGC0000129	pyripyropene A	[H][C@@]12C[C@H](OC(C)=O)[C@@]3(C)OC4=C([C@H](O)[C@]3([H])[C@@]1(C)CC[C@H](OC(C)=O)[C@@]2(C)COC(C)=O)C(=O)OC(=C4)C1=CN=CC=C1
BGC0000130	pyrrolomycin A	C1=C(C(=C(N1)Cl)Cl)[N+](=O)[O-]
BGC0000130	pyrrolomycin B	C1=C(C=C(C(=C1Cl)O)CC2=C(C(=C(N2)Cl)Cl)[N+](=O)[O-])Cl
BGC0000130	pyrrolomycin C	OC1=C(C=C(Cl)C=C1Cl)C(=O)C1=CC(Cl)=C(Cl)N1
BGC0000130	pyrrolomycin D	C1=C(C=C(C(=C1Cl)O)C(=O)C2=C(C(=C(N2)Cl)Cl)Cl)Cl
BGC0000131	pyrrolomycin	C1=C(C(=C(N1)Cl)Cl)[N+](=O)[O-]
BGC0000132	pyrrolomycin	C1=C(C(=C(N1)Cl)Cl)[N+](=O)[O-]
BGC0000133	quartromicin A1	CC1=CC=CC2(C)C=C(COC3OC(CO)C(O)C(O)C3O)C(C)CC23OC(O)C(C3=O)C(O)C=CC2(C)C=C(C=O)C(C)CC23OC(O)C(C3=O)C(O)C(C)=CC=CC2C=C(COC3OC(CO)C(O)C(O)C3O)C(C)CC23OC(O)C(C3=O)C(O)C=CC2(C)C=C(C=O)C(C)CC23OC(O)C(C3=O)C1O
BGC0000134	radicicol	CC1CC2OC2C=CC=CC(=O)CC2=C(C(O)=CC(O)=C2Cl)C(=O)O1
BGC0000135	reveromycin A	CCCCC1(CCC2(CCC(C)C(CC=C(C)C=CC(O)C(C)C=CC(O)=O)O2)OC1C=CC(C)=CC(O)=O)OC(=O)CCC(O)=O
BGC0000136	rifamycin	C[C@H]1/C=C/C=C(\C(=O)NC2=CC(=C3C(=C2O)C(=C(C4=C3C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C
BGC0000137	rifamycin	C[C@H]1/C=C/C=C(\C(=O)NC2=CC(=C3C(=C2O)C(=C(C4=C3C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C
BGC0000138	rimocidin	CCC[C@@H]1C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](CCCC(=O)C[C@H]([C@@H](C(=O)O1)CC)O)O)O)O)C(=O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O
BGC0000140	4-hexadecanoyl-3-hydroxy-2-(hydroxymethyl)-2H-furan-5-one	CCCCCCCCCCCCCCCC(=O)C1=C(O)C(CO)OC1=O
BGC0000141	rubradirin	CC1/C=C(/C(=O)C2=C3C(=CC(=C2O)C)C(=O)C4=C(C3=O)OC(CN4)(C(=O)C(C1OC(=O)C5=C(C(=CC(=N5)C(=O)NC6=C(OC7=C(C6=O)C=CC(=C7)OC)O)OC8CC(C(C(O8)C)OC)(C)[N+](=O)[O-])O)O)C)\C
BGC0000142	salinilactam	CC1C\C=C\C=C\C=C(/C)\C=C\C=C\C=C\[C@H](O)C[C@H](O)C(O)[C@H](O)C(C)\C=C\C=C\C(=O)N1
BGC0000143	salinomycin	CCC(C1CCC(C)C(O1)C(C)C(O)C(C)C(=O)C(CC)C1OC2(OC3(CCC(C)(O3)C3CCC(O)(CC)C(C)O3)C(O)C=C2)C(C)CC1C)C(O)=O
BGC0000144	salinomycin	CC[C@H]([C@@H]1[C@H](C[C@H]([C@@]2(O1)C=C[C@H]([C@]3(O2)CC[C@@](O3)(C)[C@H]4CC[C@@]([C@@H](O4)C)(CC)O)O)C)C)C(=O)[C@@H](C)[C@H]([C@H](C)[C@H]5[C@H](CCC(O5)[C@@H](CC)C(=O)O)C)O
BGC0000145	salinosporamide A	[H][C@](O)([C@@]1([H])CCCC=C1)[C@@]12NC(=O)[C@H](CCCl)[C@]1(C)OC2=O
BGC0000146	solanapyrone D	[H][C@@]12CCCC[C@@]1([H])[C@@H]([C@H](C)C=C2)C1=CC(OC)=C(C=O)C(=O)O1
BGC0000147	soraphen A	C[C@H]1/C=C/[C@H]([C@H](CCCC[C@H](OC(=O)[C@H]([C@@]2([C@@H]([C@H]([C@@H]([C@H]1O2)C)O)OC)O)C)C3=CC=CC=C3)OC)OC
BGC0000148	A83543A	CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)NCC
BGC0000148	Spinosyn D	CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C(=C[C@H]3[C@@H]2CC(=O)O1)C)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)N(C)C
BGC0000149	spirangien O	[H][C@@]1(O[C@@]2(C[C@@H](OC)[C@@H](C)[C@]([H])(O2)[C@H](C)[C@@H](O)[C@@H](C)C\C(C)=C\C)[C@H](O)C[C@@H]1C)[C@@H](C)[C@@H](O)[C@@H](C)\C=C/C=C/C=C\C=C\C=C/[C@H](CC(O)=O)OC
BGC0000150	sporolide A	[H]C12OC11C(=O)C(C)=C3OC45C(O)C6=C(C(Cl)=C(C=C6)[C@@]([H])(O)COC(=O)[C@]1([H])OC)C4(OC23O)C([H])(O)CC5([H])O
BGC0000150	sporolide B	[H][C@@]12O[C@@]11[C@@H](OC)C(=O)OC[C@H](O)C3=CC(Cl)=C4[C@@H](O)[C@]56OC(=C(C)C1=O)[C@@]2(O)O[C@]5([C@H](O)C[C@H]6O)C4=C3
BGC0000151	stambomycin A	O=C(OC(/C=C/C(O)CC(CCCC(C(C1O)C)O)O)C)CC2(O)OC(C[C@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]3O)C2C)C(C)C(O)/C(C)=C/C=C/CC(O)C(C)C(O)CCCC(O)CC(O)/C(C)=C/C(C(O)C(O)CCC(C)CC(O)CC(O)C(C)CC1)CCCC(CC)C
BGC0000151	stambomycin B	O=C(OC(/C=C/C(O)CC(CCCC(C(C1O)C)O)O)C)CC2(O)OC(C[C@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]3O)C2C)C(C)C(O)/C(C)=C/C=C/CC(O)C(C)C(O)CCCC(O)CC(O)/C(C)=C/C(C(O)C(O)CCC(C)CC(O)CC(O)C(C)CC1)CCCCC(C)C
BGC0000151	stambomycin C	O=C(OC(/C=C/C(O)CC(CCCC(C(C1O)C)O)O)C)CC2(O)OC(C[C@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]3O)C2C)C(C)C(O)/C(C)=C/C=C/CC(O)C(C)C(O)CCCC(O)CC(O)/C(C)=C/C(C(O)C(O)CCC(C)CC(O)CC(O)C(C)CC1)CCCC(C)C
BGC0000151	stambomycin D	O=C(OC(/C=C/C(O)CC(CCCC(C(C1O)C)O)O)C)CC2(O)OC(C[C@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]3O)C2C)C(C)C(O)/C(C)=C/C=C/CC(O)C(C)C(O)CCCC(O)CC(O)/C(C)=C/C(C(O)C(O)CCC(C)CC(O)CC(O)C(C)CC1)CCCCCC
BGC0000152	sterigmatocystin	COC1=C2C(=C3[C@@H]4C=CO[C@@H]4OC3=C1)OC5=C(C2=O)C(=CC=C5)O
BGC0000153	stigmatellin	COC(\C=C\C=C\C(\C)=C\C)C(C)C(OC)C(C)CCC1=C(C)C(=O)C2=C(OC)C=C(OC)C(O)=C2O1
BGC0000154	stipitatic acid	C1=C(C=C(C(=CC1=O)O)O)C(=O)O
BGC0000155	T-toxin	CCCCCC(CC(CC(=O)CCCC(=O)CC(CC(=O)CCCCCC(=O)CC(CC(=O)CCCC(=O)CC(CC(=O)CCCC(=O)C)O)O)O)O)O
BGC0000156	TAN-1612	CC(=O)C1=C(C2(C(=O)C3=C(CC2(CC1=O)O)C=C4C=C(C=C(C4=C3O)O)OC)O)O
BGC0000156	1-(2,3,5,10-tetrahydroxy-7-methoxy-4-oxo-1,2,3,4-tetrahydroanthracen-2-yl)pentane-2,4-dione	O=C1C2=C(O)C3=C(O)C=C(OC)C=C3C=C2CC(CC(CC(C)=O)=O)(O)C1O
BGC0000156	desmethyl TAN-1612	O=C1C2=C(O)C3=C(O)C=C(O)C=C3C=C2CC4(O)C1(O)C(C(C(C)=O)=C(O)C4)=O
BGC0000157	tautomycetin	CC\C(C=C)=C/C(=O)CC(C)CC(C)CCC(O)C(C)C(=O)CC(O)C(C)C(C)OC(=O)C[C@@H](O)C1=C(C)C(=O)OC1=O
BGC0000158	tautomycetin	CC/C(=C\C(=O)C[C@H](C)C[C@@H](C)CC[C@@H]([C@H](C)C(=O)C[C@H]([C@H](C)[C@@H](C)OC(=O)C[C@H](C1=C(C(=O)OC1=O)C)O)O)O)/C=C
BGC0000159	tautomycin	C[C@@H]1CC[C@@]2(CC[C@@H]([C@@H](O2)[C@H](C)CC[C@@H]([C@H](C)C(=O)C[C@H]([C@@H]([C@@H](C(C)C)OC(=O)C[C@H](C3=C(C(=O)OC3=O)C)O)OC)O)O)C)O[C@H]1CC[C@H](C)C(=O)C
BGC0000160	terreic acid	[H][C@]12O[C@@]1([H])C(=O)C(O)=C(C)C2=O
BGC0000161	isoterrein	C\C=C\C1=CC(=O)[C@@H](O)[C@H]1O
BGC0000162	tetrocarcin A	C[C@H]1C[C@@H]([C@@H]([C@@H]2[C@@H]1[C@]3([C@@H](C=C2)/C(=C\C[C@@H](/C(=C/[C@@H]4[C@H](C=C(CC45C(=O)C(=C(O5)O)C3=O)C=O)O)/C)O[C@H]6C[C@]([C@H]([C@H](O6)C)NC(=O)OC)(C)[N+](=O)[O-])/C)C)O)C
BGC0000163	tetronasin	C[C@@H]1CCC[C@@H]([C@H]1[C@H](C)/C(=C\2/C(=O)COC2=O)/O)/C=C(\CO)/[C@H]3[C@@H](CC[C@H](O3)/C=C/[C@H](C)[C@H]4[C@H](C[C@@H](O4)[C@H](C)OC)C)C
BGC0000164	tetronomycin	C[C@H]1CCC[C@H]([C@@H]1[C@@H](C)C(=O)C2=C(C(=C)OC2=O)[O-])/C=C(\CO)/[C@@H]3[C@H](CC[C@@H](O3)/C=C/C[C@@H]4CC[C@H](O4)[C@@H](C)OC)C.[Na+]
BGC0000165	tiacumicin B	[H][C@]1(C\C=C(/C)\C=C(C)\[C@]([H])(O[C@@H]2OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]2O)[C@@H](CC)\C=C(C)\[C@@H](O)C\C=C\C=C(CO[C@@H]2O[C@H](C)[C@@H](OC(=O)C3=C(O)C(Cl)=C(O)C(Cl)=C3CC)[C@H](O)[C@@H]2OC)\C(=O)O1)[C@@H](C)O
BGC0000166	tylactone	CC[C@@H]1C[C@H](C(=O)/C=C/C(=C/[C@H]([C@H](OC(=O)C[C@H]([C@H]([C@H]1O)C)O)CC)C)/C)C
BGC0000167	vicenistatin	CN[C@H]1[C@@H](O)C[C@H](OC2C\C=C(C)\C\C(C)=C\C=C\CCC(C)CNC(=O)\C=C\C=C\C2C)O[C@@H]1C
BGC0000168	viridicatumtoxin	COC1=C2C3=C(C(O)=C1)C(O)=C1C(=O)[C@]4(O)C(=O)C(C(N)=O)=C(O)C[C@]4(O)[C@@H](O)C1=C3C[C@]21C(C)=CCCC1(C)C
BGC0000170	yanuthone D	CC(C)=CCC\C(C)=C\CC\C(C)=C\CC12O[C@@H]1C(=O)C(COC(=O)CC(C)(O)CC(O)=O)=CC2=O
BGC0000171	9-methylstreptimidone	[H][C@@](O)(CC1CC(=O)NC(=O)C1)CC(=O)[C@@]([H])(C)\C=C(/C)\C=C/C
BGC0000172	Basiliskamide A	CC[C@@H](C)[C@@H]([C@H](C)[C@@H](C/C=C/C=C\C(=O)N)O)OC(=O)/C=C/C1=CC=CC=C1
BGC0000172	Basiliskamide B	CC[C@@H](C)[C@H](O)[C@H](C)[C@@H](C\C=C\C=C/C(N)=O)OC(=O)\C=C\C1=CC=CC=C1
BGC0000173	isobongkrekic acid	C[C@@H](C/C=C/CC/C=C/C=C\C[C@H](/C(=C\C=C(/C)\C(=O)O)/C)OC)/C=C/C(=C\C(=O)O)/CC(=O)O
BGC0000173	bongkrekic acid	C[C@@H](C/C=C/CC/C=C/C=C\C[C@H](/C(=C\C=C(/C)\C(=O)O)/C)OC)/C=C/C(=C\C(=O)O)\CC(=O)O
BGC0000174	bryostatin	CCC/C=C/C=C/C(=O)O[C@H]1/C(=C/C(=O)OC)/C[C@H]2C[C@@H](OC(=O)C[C@@H](C[C@@H]3CC(C([C@@](O3)(C[C@@H]4C/C(=C/C(=O)OC)/C[C@@H](O4)/C=C/C([C@@]1(O2)O)(C)C)O)(C)C)OC(=O)C)O)[C@@H](C)O
BGC0000175	cycloheximide	[H][C@@](O)(CC1CC(=O)NC(=O)C1)[C@@]1([H])C[C@@H](C)C[C@H](C)C1=O
BGC0000176	difficidin	CC1CC=CC=CC=CCCCC(OP(O)(O)=O)C(C)=CC=CCC(CCC(C)=CC=C)OC(=O)CC1=C
BGC0000177	iso-migrastatin	CO[C@H]1\C=C\CC\C=C\C(=O)OC([C@@H](C)[C@@H]1O)C(\C)=C\[C@H](C)C(=O)CCCC1CC(=O)NC(=O)C1
